id,title,image_url,artist,year,medium,collection,current_location,creation_location,height,width
20,The Martyrdom of Saint Philip,http://commons.wikimedia.org/wiki/Special:FilePath/Jos%C3%A9%20de%20Ribera%20054.jpg,Jusepe de Ribera,1639,oil paint,Museo del Prado,Royal Palace of Madrid,Unknown,234,234
21,Allegory of the Catholic Faith,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Vermeer%2C%20Allegory%20of%20the%20Catholic%20Faith%2C%20The%20Metropolitan%20Museum%20of%20Art.jpg,Johannes Vermeer,1670,oil paint,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,114.3,88.9
22,Columba Triptych,http://commons.wikimedia.org/wiki/Special:FilePath/Der%20Dreik%C3%B6nigsaltar%20Rogier%20van%20der%20Weyden.jpg,Rogier van der Weyden,1453,panel,Bavarian State Painting Collections,"Alte Pinakothek, upper floor, gallery I",Unknown,138,153
23,Madonna with the Long Neck,http://commons.wikimedia.org/wiki/Special:FilePath/Parmigianino%20-%20Madonna%20and%20Child%20with%20Angels%2C%20known%20as%20the%20Madonna%20with%20the%20Long%20Neck.jpg,Parmigianino,1530,panel,Uffizi Gallery,Uffizi Gallery,Unknown,219,132
24,The Fall of the Damned,http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20-%20Fall%20of%20the%20damned.jpg,Peter Paul Rubens,1621,panel,Electoral Gallery Dusseldorf,Alte Pinakothek,Unknown,286,224
25,La loge,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Loge%20de%20P.-A.%20Renoir%20%28Fondation%20Vuitton%2C%20Paris%29%20%2846499625955%29.jpg,Pierre-Auguste Renoir,1874,oil paint,Courtauld Institute of Art,Courtauld Gallery,Unknown,80,63.5
26,The Lament for Icarus,http://commons.wikimedia.org/wiki/Special:FilePath/Herbert%20Draper%20-%20The%20Lament%20for%20Icarus%20-%20Google%20Art%20Project.jpg,Herbert James Draper,1898,oil paint,National Gallery,Tate Britain,Unknown,155.6,182.9
27,Ecce Homo,http://commons.wikimedia.org/wiki/Special:FilePath/Ecce%20Homo%20%28SM%201577%29.png,Hieronymus Bosch,1490,mixed technique,Städel Museum,Städel Museum,Unknown,71.1,61
28,Cypresses,http://commons.wikimedia.org/wiki/Special:FilePath/Cypresses%20MET%20DP130999.jpg,Vincent van Gogh,1889,oil paint,Metropolitan Museum of Art,Metropolitan Museum of Art,Saint-Rémy-de-Provence,93.4,74
29,The Return of Spring,http://commons.wikimedia.org/wiki/Special:FilePath/William-Adolphe%20Bouguereau%20%281825-1905%29%20-%20Return%20of%20Spring%20%281886%29.jpg,William-Adolphe Bouguereau,1886,canvas,Joslyn Art Museum,Joslyn Art Museum,Unknown,79.25,46.375
30,Winter Landscape with a Bird Trap,http://commons.wikimedia.org/wiki/Special:FilePath/Bruegel%2C%20Pieter%20%28I%29%20-%20Winterlandschap%20met%20schaatsers%20en%20vogelknip%2C%201565.jpg,Pieter Brueghel the Elder,1565,oak panel,Royal Museums of Fine Arts of Belgium,Oldmasters Museum,Unknown,75,90
31,American Gothic,http://commons.wikimedia.org/wiki/Special:FilePath/Grant%20Wood%20-%20American%20Gothic%20%281930%29.jpg,Grant Wood,1930,beaverboard,Art Institute of Chicago,Art Institute of Chicago,Unknown,78,65.3
32,Bladelin Triptych,http://commons.wikimedia.org/wiki/Special:FilePath/Rogier%20van%20der%20Weyden%20-%20The%20Middelburg%20Altar%20-%20Google%20Art%20Project.jpg,Rogier van der Weyden,1450,oak panel,Gemäldegalerie Berlin,"Paintings in the Gemäldegalerie, Berlin - Room IV",Unknown,91,40
33,Willem van Heythuysen posing with a sword,http://commons.wikimedia.org/wiki/Special:FilePath/Frans%20Hals%20042.jpg,Frans Hals,1625,oil paint,Bavarian State Painting Collections,Alte Pinakothek,Haarlem,204.5,134.5
34,The Port at Lorient,http://commons.wikimedia.org/wiki/Special:FilePath/Berthe%20Morisot%20The%20Harbor%20at%20Lorient.jpg,Berthe Morisot,1869,canvas,National Gallery of Art,National Gallery of Art,Unknown,43.5,73
35,The Procuress,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Vermeer%20-%20The%20Procuress%20-%20Google%20Art%20Project.jpg,Johannes Vermeer,1656,canvas,Staatliche Kunstsammlungen Dresden,Gemäldegalerie Alte Meister,Unknown,143,130
36,Freedom from Fear,http://commons.wikimedia.org/wiki/Special:FilePath/%22Freedom%20from%20Fear%22%20-%20NARA%20-%20513538.jpg,Norman Rockwell,1943,oil paint,Norman Rockwell Museum,Norman Rockwell Museum,Unknown,116.2,90
37,Venus of Urbino,http://commons.wikimedia.org/wiki/Special:FilePath/Tiziano%27s%20Venere%20di%20Urbino%20%28from%20The%20History%20BLog%29.jpg,Titian,1538,oil paint,Uffizi Gallery,Uffizi Gallery,Venice,119,165.5
38,Darmstadt Madonna,http://commons.wikimedia.org/wiki/Special:FilePath/Darmstadtmadonna.jpg,Hans Holbein the Younger,1526,softwood,Würth Collection,Johanniterkirche,Basel,146.5,102
39,Scipio Africanus Freeing Massiva,http://commons.wikimedia.org/wiki/Special:FilePath/Giovanni%20Battista%20Tiepolo%20-%20Scipio%20Africanus%20Freeing%20Massiva%20-%20Walters%2037657.jpg,Giovanni Battista Tiepolo,1719,canvas,Walters Art Museum,Walters Art Museum,Unknown,279.4,487.6
40,Fiesole Altarpiece,http://commons.wikimedia.org/wiki/Special:FilePath/Angelico%2C%20pala%20di%20fiesole%2C%20full.jpg,Lorenzo di Credi,1520,tempera,convent of San Domenico,convent of San Domenico,Unknown,212,237
41,Village Fête,http://commons.wikimedia.org/wiki/Special:FilePath/La%20F%C3%AAte%20villageoise%20-%20Claude%20Gell%C3%A9e%20dit%20Le%20Lorrain%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20INV%204714%20%3B%20MR%201739.jpg,Claude Lorrain,1639,canvas,Department of Paintings of the Louvre,Room 909,Rome,103,135
42,St. Francis of Assisi Receiving the Stigmata,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Fran%C3%A7ois%20d%27Assise%20recevant%20les%20stigmates%20-%20Giotto%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20INV%20309%20%3B%20MR%20253%20-%20detoure%20fond%20blanc.jpg,Giotto,1297,poplar panel,Department of Paintings of the Louvre,San Francesco,Unknown,313,163
43,Street Singer,http://commons.wikimedia.org/wiki/Special:FilePath/Stra%C3%9Fens%C3%A4ngerin%20%281862%29%20-%20Edouard%20Manet%20%28Museum%20of%20Fine%20Arts%2C%20Boston%29.jpg,Édouard Manet,1862,canvas,Museum of Fine Arts Boston,Museum of Fine Arts Boston,Unknown,171.1,105.8
44,The Starry Night,http://commons.wikimedia.org/wiki/Special:FilePath/Van%20Gogh%20-%20Starry%20Night%20-%20Google%20Art%20Project.jpg,Vincent van Gogh,1889,canvas,Museum of Modern Art,Museum of Modern Art,Saint-Rémy-de-Provence,73.7,92.1
45,Mona Lisa,http://commons.wikimedia.org/wiki/Special:FilePath/Mona%20Lisa%2C%20by%20Leonardo%20da%20Vinci%2C%20from%20C2RMF%20natural%20color.jpg,Leonardo da Vinci,1503,oil paint,Department of Paintings of the Louvre,"Salle des États, Louvre",Florence,79.4,53.4
46,Liberty Leading the People,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Libert%C3%A9%20guidant%20le%20peuple%20-%20Eug%C3%A8ne%20Delacroix%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20RF%20129%20-%20apr%C3%A8s%20restauration%202024.jpg,Eugène Delacroix,1830,oil paint,Department of Paintings of the Louvre,Room 700,Paris,260,325
47,Braque Triptych,http://commons.wikimedia.org/wiki/Special:FilePath/Triptyque%20de%20la%20famille%20Braque%20-%20Rogier%20van%20der%20Weyden%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20RF%202063.jpg,Rogier van der Weyden,1452,oil paint,Department of Paintings of the Louvre,Room 818,Unknown,41,137
48,The Clubfoot,http://commons.wikimedia.org/wiki/Special:FilePath/El%20patizambo%2C%20por%20Jos%C3%A9%20de%20Ribera.jpg,Jusepe de Ribera,1642,oil paint,Department of Paintings of the Louvre,Louvre storage (depot),Unknown,164,93.5
49,The Horse Fair,http://commons.wikimedia.org/wiki/Special:FilePath/Rosa%20Bonheur%2C%20The%20Horse%20Fair%2C%201852%E2%80%9355.jpg,Rosa Bonheur,1853,canvas,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,244.5,506.7
50,Bathsheba at Her Bath,http://commons.wikimedia.org/wiki/Special:FilePath/Bethsab%C3%A9e%20au%20bain%20tenant%20la%20lettre%20du%20roi%20David%20-%20Rembrandt%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20MI%20957.jpg,Rembrandt,1654,oil paint,Department of Paintings of the Louvre,Room 844,Unknown,142,142
51,Returning from the Plot,http://commons.wikimedia.org/wiki/Special:FilePath/Joan%20Llimona%20-%20Returning%20from%20the%20Plot%20-%20Google%20Art%20Project.jpg,Joan Llimona,1896,oil paint,Museu Nacional d'Art de Catalunya,Museu Nacional d'Art de Catalunya,Unknown,1740,2480
52,Fiesole Altarpiece,http://commons.wikimedia.org/wiki/Special:FilePath/Angelico%2C%20pala%20di%20fiesole%2C%20full.jpg,Fra Angelico,1501,gilt paint,convent of San Domenico,convent of San Domenico,Unknown,212,237
53,Visitation,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Visitation%20avec%20Marie-Jacobie%20et%20Marie-Salom%C3%A9%20-%20Domenico%20Ghirlandaio%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20INV%20297%20%3B%20MR%20240.jpg,Domenico Ghirlandaio,1491,tempera,Department of Paintings of the Louvre,Room 710,Unknown,172,167
54,Diana and her Nymphs,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Vermeer%20-%20Diana%20and%20her%20Nymphs%20-%20406%20-%20Mauritshuis.jpg,Johannes Vermeer,1650,canvas,Mauritshuis,Q112457145,Unknown,97.8,104.6
55,The Last Supper,http://commons.wikimedia.org/wiki/Special:FilePath/Dcrespi.jpg,Daniele Crespi,1624,oil paint,Pinacoteca di Brera,Pinacoteca di Brera,Unknown,335,220
56,The Old Musician,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89douard%20Manet%20-%20Le%20Vieux%20Musicien.jpg,Édouard Manet,1862,canvas,National Gallery of Art,National Gallery of Art,Unknown,187.4,248.2
57,The Geographer,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Vermeer%2C%20Der%20Geograf%2C%201669.png,Johannes Vermeer,1668,oil paint,Städel Museum,Städel Museum,Unknown,51.6,45.4
58,Tree of crows,http://commons.wikimedia.org/wiki/Special:FilePath/Caspar%20David%20Friedrich%20-%20Rabenbaum%20%28ca.%201822%29.jpg,Caspar David Friedrich,1822,canvas,Department of Paintings of the Louvre,Louvre storage (depot),Unknown,54,71
59,A Young Tiger Playing with its Mother,http://commons.wikimedia.org/wiki/Special:FilePath/Young%20tiger%20playing%20with%20its%20mother.jpg,Eugène Delacroix,1830,canvas,Department of Paintings of the Louvre,Louvre storage (depot),Unknown,130.5,195
60,The Doge Alvise IV. Mocenigo on the Bucentaur near the Riva di Sant'Elena,http://commons.wikimedia.org/wiki/Special:FilePath/Guardi%20-%20Le%20D%C3%A9part%20du%20Bucentaure%20vers%20le%20Lido%20de%20Venise%2C%20le%20jour%20de%20l%27Ascension%2C%20vers%201770%20-%201780%2C%20INV%2020009.jpg,Francesco Guardi,1770,oil paint,Department of Paintings of the Louvre,Room 723,Unknown,66,101
61,Virgin and Child with Saint Anne,http://commons.wikimedia.org/wiki/Special:FilePath/Masolino%2C%20Masaccio%2C%20Virgin%20and%20Child%20with%20Saint%20Anne%2C%20c1424-25%2C%20Uffizi.jpg,Masolino da Panicale,1424,panel,Uffizi Gallery,Uffizi Gallery,Unknown,175,103
62,Susanna and the Elders,http://commons.wikimedia.org/wiki/Special:FilePath/Albrecht%20Altdorfer%20-%20Susanna%20und%20die%20beiden%20Alten.jpg,Albrecht Altdorfer,1526,oil paint,Bavarian State Painting Collections,Alte Pinakothek,Unknown,74.8,61.2
63,Lola de Valence,http://commons.wikimedia.org/wiki/Special:FilePath/Lola%20de%20Valence%20%281862%29%20-%20Edouard%20Manet%20%28Mus%C3%A9e%20d%27Orsay%2C%20Paris%29.jpg,Édouard Manet,1862,canvas,Musée d'Orsay,Musée d'Orsay,Unknown,123,92
64,The Crowning with Thorns,http://commons.wikimedia.org/wiki/Special:FilePath/Titian%20-%20Crowning%20with%20Thorns%20-%20WGA22806.jpg,Titian,1542,oil paint,Department of Paintings of the Louvre,"Salle des États, Louvre",Milan,303,180
65,Virgin and Child with Saint Anne,http://commons.wikimedia.org/wiki/Special:FilePath/Masolino%2C%20Masaccio%2C%20Virgin%20and%20Child%20with%20Saint%20Anne%2C%20c1424-25%2C%20Uffizi.jpg,Masaccio,1424,tempera,Uffizi Gallery,Uffizi Gallery,Unknown,175,103
66,The Fif,http://commons.wikimedia.org/wiki/Special:FilePath/Manet%2C%20Edouard%20-%20Young%20Flautist%2C%20or%20The%20Fifer%2C%201866%20%282%29.jpg,Édouard Manet,1866,oil paint,Musée d'Orsay,Musée d'Orsay,Unknown,160.5,97
67,Mademoiselle Caroline Rivière,http://commons.wikimedia.org/wiki/Special:FilePath/Mademoiselle%20Caroline%20Rivi%C3%A8re%20-%20Jean-Auguste-Dominique%20Ingres%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20MI%201447.jpg,Jean-Auguste-Dominique Ingres,1806,canvas,Department of Paintings of the Louvre,Room 702,Unknown,100,70
68,The Stonebreaker,http://commons.wikimedia.org/wiki/Special:FilePath/Wallis%20The%20Stonebreaker.jpg,Henry Wallis,1857,panel,Birmingham Museums Trust,Birmingham Museum and Art Gallery,Unknown,65.4,78.7
69,Madonna of the Rabbit,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Vierge%20au%20Lapin%20%C3%A0%20la%20Loupe.jpg,Titian,1530,oil paint,Department of Paintings of the Louvre,"Salle des États, Louvre",Venice,71,87
70,The Woman in the Waves,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Woman%20in%20the%20Waves%20MET%20DT887.jpg,Gustave Courbet,1868,canvas,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,65.4,54
71,Triptych of the Sedano family,http://commons.wikimedia.org/wiki/Special:FilePath/Gerard%20David%20Tryptique%20de%20la%20famille%20Sedano%20Bruges%201523.jpg,Gerard David,1492,panel,Department of Paintings of the Louvre,Room 817,Unknown,97,145
72,The Bridge at Narni,http://commons.wikimedia.org/wiki/Special:FilePath/Le%20pont%20de%20Narni%20-%20Jean-Baptiste%20Camille%20Corot%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20RF%201613%20-%20photo%202.jpg,Jean-Baptiste Camille Corot,1826,canvas,Department of Paintings of the Louvre,Room 949,Unknown,34,48
73,Woman with a Mirror,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20d%27une%20Femme%20%C3%A0%20sa%20Toilette%2C%20by%20Titian%2C%20from%20C2RMF%20retouched.jpg,Titian,1515,canvas,Department of Paintings of the Louvre,"Salle des États, Louvre",Unknown,99,76
74,An Old Man and his Grandson,http://commons.wikimedia.org/wiki/Special:FilePath/Ghirlandaio%2C%20Domenico%20-%20An%20Old%20Man%20and%20His%20Grandson%20-%20Louvre%20-%20Google%20Art%20Project.jpg,Domenico Ghirlandaio,1490,poplar panel,Department of Paintings of the Louvre,Room 710,Unknown,62.7,46.3
75,The Night Watch,http://commons.wikimedia.org/wiki/Special:FilePath/La%20ronda%20de%20noche%2C%20por%20Rembrandt%20van%20Rijn.jpg,Rembrandt,1642,canvas,Rijksmuseum,Nightwatch hall,Amsterdam,363,437
76,Apollo in the Forge of Vulcan,http://commons.wikimedia.org/wiki/Special:FilePath/Vel%C3%A1zquez%20-%20La%20Fragua%20de%20Vulcano%20%28Museo%20del%20Prado%2C%201630%29.jpg,Diego Velázquez,1630,canvas,Museo del Prado,Royal Palace of Madrid,Unknown,223,290
77,Wheat Field with a Lark,http://commons.wikimedia.org/wiki/Special:FilePath/Van%20Gogh%20-%20Getreidefeld%20mit%20Mohnblumen%20und%20Lerche.jpeg,Vincent van Gogh,1887,oil paint,Van Gogh Museum,Van Gogh Museum,Paris,53.7,65.2
78,Two Men by the Sea,http://commons.wikimedia.org/wiki/Special:FilePath/Caspar%20David%20Friedrich%20Zwei%20M%C3%A4nner%20am%20Meer.jpg,Caspar David Friedrich,1817,canvas,Alte Nationalgalerie,Alte Nationalgalerie,Unknown,51,66
79,The Slave Ship,http://commons.wikimedia.org/wiki/Special:FilePath/Slave-ship.jpg,J. M. W. Turner,1840,canvas,Museum of Fine Arts Boston,Museum of Fine Arts Boston,Unknown,90.8,122.6
80,Music in the Tuileries,http://commons.wikimedia.org/wiki/Special:FilePath/MANET%20-%20M%C3%BAsica%20en%20las%20Tuller%C3%ADas%20%28National%20Gallery%2C%20Londres%2C%201862%29.jpg,Édouard Manet,1862,canvas,Hugh Lane Gallery,National Gallery,Unknown,76.2,118.1
81,Light and Colour (Goethe's Theory) – The Morning after the Deluge – Moses Writing the Book of Genesis,http://commons.wikimedia.org/wiki/Special:FilePath/Unmatinapresledeluge.jpg,J. M. W. Turner,1843,oil paint,National Gallery,Tate,Unknown,78.7,78.7
82,Portrait of Luis Buñuel,http://commons.wikimedia.org/wiki/Special:FilePath/Madrid%20%2849191190833%29.jpg,Salvador Dalí,1924,canvas,Museo Nacional Centro de Arte Reina Sofía,Museo Nacional Centro de Arte Reina Sofía,Unknown,70,60
83,The Sermon of Saint John the Baptist,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Bruegel%20the%20Elder%20-%20The%20Sermon%20of%20Saint%20John%20the%20Baptist%20%281566%29%20-%20Sz%C3%A9pm%C5%B1v%C3%A9szeti%20M%C3%BAzeum.jpg,Pieter Brueghel the Elder,1566,oak panel,"Museum of Fine Arts, Budapest","Museum of Fine Arts, Budapest",Unknown,95,160.5
84,Equestrian Portrait of Elisabeth of France,http://commons.wikimedia.org/wiki/Special:FilePath/La%20reina%20Isabel%20de%20Borb%C3%B3n%20a%20caballo.jpg,Diego Velázquez,1631,canvas,Museo del Prado,Prado Hall 012,Unknown,301,314
85,Adoration in the Forest,http://commons.wikimedia.org/wiki/Special:FilePath/Maria%2C%20das%20Kind%20verehrend%2C%20mit%20dem%20Johannesknaben%20und%20dem%20Heiligen%20Bernhard%20-%20Die%20Anbetung%20im%20Walde%2C%20Die%20Anbetung%20im%20Walde%20-%20Gem%C3%A4ldegalerie%20Berlin%20-%205223451.jpg,Filippo Lippi,1459,oil paint,Gemäldegalerie Berlin,Gemäldegalerie Berlin,Unknown,129.5,118.5
86,Saint Luke Drawing the Virgin,http://commons.wikimedia.org/wiki/Special:FilePath/Weyden%20madonna%201440.jpg,Rogier van der Weyden,1490,panel,Museum of Fine Arts Boston,Museum of Fine Arts Boston,Unknown,137.5,110.8
87,Las Meninas,http://commons.wikimedia.org/wiki/Special:FilePath/Las%20Meninas%2C%20by%20Diego%20Vel%C3%A1zquez%2C%20from%20Prado%20in%20Google%20Earth.jpg,Diego Velázquez,1656,canvas,Museo del Prado,Royal Palace of Madrid,Unknown,318,276
88,Wanderer above the Sea of Fog,http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich%2C%20Caspar%20David%20-%20Wanderer%20%C3%BCber%20dem%20Nebelmeer.jpg,Caspar David Friedrich,1818,canvas,Hamburger Kunsthalle,Hamburger Kunsthalle,Unknown,94.8,74.8
89,Alba Madonna,http://commons.wikimedia.org/wiki/Special:FilePath/RaphaelAlba.jpg,Raphael,1511,panel,National Gallery of Art,National Gallery of Art,Unknown,98,98
90,Germania,http://commons.wikimedia.org/wiki/Special:FilePath/Philipp%20Veit%20008.jpg,Philipp Veit,1836,oil paint,Städel Museum,Städel Museum,Unknown,285,192
91,The Fighting Temeraire,http://commons.wikimedia.org/wiki/Special:FilePath/Turner%2C%20J.%20M.%20W.%20-%20The%20Fighting%20T%C3%A9m%C3%A9raire%20tugged%20to%20her%20last%20Berth%20to%20be%20broken.jpg,J. M. W. Turner,1834,oil paint,National Gallery,National Gallery,Unknown,90.7,121.6
92,Oedipus and the Sphinx,http://commons.wikimedia.org/wiki/Special:FilePath/Oedipus%20and%20the%20Sphinx%20MET%20DP-14201-023.jpg,Gustave Moreau,1864,oil paint,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,206,105
93,Et in Arcadia ego,http://commons.wikimedia.org/wiki/Special:FilePath/Et-in-Arcadia-ego.jpg,Guercino,1618,oil paint,Galleria Nazionale d'Arte Antica,Galleria Nazionale d'Arte Antica,Unknown,78,89
94,The Choice of Hercules,http://commons.wikimedia.org/wiki/Special:FilePath/CarracciHercules.jpg,Annibale Carracci,1596,oil paint,Museo di Capodimonte,Museo di Capodimonte,Unknown,166,239
95,The Last Supper,http://commons.wikimedia.org/wiki/Special:FilePath/Dieric%20Bouts%20-%20Altaarstuk%20van%20het%20Heilig%20Sacrament.jpg,Dieric Bouts,1466,panel,"St. Peter's Church, Leuven","St. Peter's Church, Leuven",Unknown,88,71
96,Stuppach Madonna,http://commons.wikimedia.org/wiki/Special:FilePath/Mathis%20Gothart%20Gr%C3%BCnewald%20001.jpg,Matthias Grünewald,1514,canvas,"Church of the Coronation of Mary, Stuppach","Church of the Coronation of Mary, Stuppach",Unknown,186,150
97,The Raft of the Medusa,http://commons.wikimedia.org/wiki/Special:FilePath/JEAN%20LOUIS%20TH%C3%89ODORE%20G%C3%89RICAULT%20-%20La%20Balsa%20de%20la%20Medusa%20%28Museo%20del%20Louvre%2C%201818-19%29.jpg,Théodore Géricault,1819,canvas,Department of Paintings of the Louvre,Room 700,Unknown,491,716
98,The Battle of Alexander at Issus,http://commons.wikimedia.org/wiki/Special:FilePath/Albrecht%20Altdorfer%20-%20Schlacht%20bei%20Issus%20%28Alte%20Pinakothek%2C%20M%C3%BCnchen%29%20-%20Google%20Art%20Project.jpg,Albrecht Altdorfer,1529,lime panel,Bavarian State Painting Collections,"Alte Pinakothek, upper floor, gallery I",Unknown,158.4,120.3
