id,title,image_url,artist,year,medium,collection,current_location,creation_location,height,width
255,Ship of Fools,http://commons.wikimedia.org/wiki/Special:FilePath/Jheronimus%20Bosch%20011.jpg,Hieronymus Bosch,1500,panel,Department of Paintings of the Louvre,Room 815,Unknown,58,32.5
890,Weymouth Bay: Bowleaze Cove and Jordon Hill,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Constable%20-%20Weymouth%20Bay%20%281816-17%29%20-%20National%20Gallery%2C%20London.jpg,John Constable,1816,oil paint,National Gallery,National Gallery,Unknown,53,75
645,Polyptych of Sant'Agostino,http://commons.wikimedia.org/wiki/Special:FilePath/Polyptyque%20de%20Sant%27Agostino.jpg,Pietro Perugino,1502,tempera,National Gallery of Umbria,Louvre Museum,Unknown,261,146
707,At the Theatre (La Première Sortie),http://commons.wikimedia.org/wiki/Special:FilePath/Pierre-Auguste%20Renoir%20017.jpg,Pierre-Auguste Renoir,1876,canvas,National Gallery,National Gallery,Unknown,65,49.5
372,Portrait of a Man in a Red Beret,http://commons.wikimedia.org/wiki/Special:FilePath/Parmigianino%20Selfportrait%201540.jpg,Parmigianino,1540,oil paint,Galleria nazionale di Parma,Galleria nazionale di Parma,Unknown,21,15.5
345,Madonna at the Fountain,http://commons.wikimedia.org/wiki/Special:FilePath/Madonna%20bij%20de%20fontein%2C%20Jan%20van%20Eyck%2C%201439%2C%20Koninklijk%20Museum%20voor%20Schone%20Kunsten%20Antwerpen%2C%20411.jpg,Jan van Eyck,1439,panel,Royal Museum of Fine Arts Antwerp,Royal Museum of Fine Arts Antwerp,Unknown,19,12
561,Annunciation with Saints Maxima and Ansanus,http://commons.wikimedia.org/wiki/Special:FilePath/Simone%20Martini%20%E2%80%94%20Annunciation%20with%20St.%20Margaret%20and%20St.%20Ansanus.jpg,Lippo Memmi,1333,tempera,Uffizi Gallery,Siena Cathedral,Unknown,158,48
375,Angelus Novus,http://commons.wikimedia.org/wiki/Special:FilePath/Klee-angelus-novus.jpg,Paul Klee,1920,paper,Israel Museum,Israel Museum,Unknown,31.8,24.2
459,Amor Vincit Omnia,http://commons.wikimedia.org/wiki/Special:FilePath/Caravaggio%20-%20Cupid%20as%20Victor%20-%20Google%20Art%20Project.jpg,Caravaggio,1601,oil paint,Gemäldegalerie Berlin,"17th and 18th centuries Italian, French, Spanish paintings - Room XIV",Rome,156.5,113.3
232,Pala di Corciano,http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Perugino%20cat85a.jpg,Pietro Perugino,1513,wood,chiesa di Santa Maria Assunta,chiesa di Santa Maria Assunta,Unknown,226,149
498,The Burning of the Houses of Lords and Commons,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Mallord%20William%20Turner%2C%20English%20-%20The%20Burning%20of%20the%20Houses%20of%20Lords%20and%20Commons%2C%20October%2016%2C%201834%20-%20Google%20Art%20Project.jpg,J. M. W. Turner,1834,canvas,Philadelphia Art Museum,Philadelphia Art Museum,Unknown,36.25,48.5
529,The Return of the Prodigal Son,http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20Harmensz%20van%20Rijn%20-%20Return%20of%20the%20Prodigal%20Son%20-%20Google%20Art%20Project.jpg,Rembrandt,1668,canvas,Hermitage Museum,Hermitage Museum,Amsterdam,262,205
1195,Portrait of Louis XIV,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Louis%20XIV%20of%20France%20in%20Coronation%20Robes%20%28by%20Hyacinthe%20Rigaud%29%20-%20Louvre%20Museum.jpg,Hyacinthe Rigaud,1701,oil paint,Department of Paintings of the Louvre,Room 602,Unknown,277,194
468,Girl reading a letter by candlelight,http://commons.wikimedia.org/wiki/Special:FilePath/Jeune%20Fille%20lisant%20une%20lettre%20%C3%A0%20la%20bougie%20Jean-Baptiste%20Santerre.jpg,Jean-Baptiste Santerre,1700,oil paint,Pushkin Museum of Fine Arts,Pushkin Museum of Fine Arts,Unknown,64,79
77,Wheat Field with a Lark,http://commons.wikimedia.org/wiki/Special:FilePath/Van%20Gogh%20-%20Getreidefeld%20mit%20Mohnblumen%20und%20Lerche.jpeg,Vincent van Gogh,1887,oil paint,Van Gogh Museum,Van Gogh Museum,Paris,53.7,65.2
193,The Wedding at Cana,http://commons.wikimedia.org/wiki/Special:FilePath/Les%20Noces%20de%20Cana%20-%20Paolo%20Veronese%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20INV%20142%20%3B%20MR%20384.jpg,Paolo Veronese,1560,oil paint,Department of Paintings of the Louvre,"Salle des États, Louvre",Unknown,677,994
176,Nighthawks,http://commons.wikimedia.org/wiki/Special:FilePath/Nighthawks%20by%20Edward%20Hopper%201942.jpg,Edward Hopper,1942,oil paint,Art Institute of Chicago,Art Institute of Chicago,Unknown,84.1,152.4
1198,Portrait of Francesco d'Este,http://commons.wikimedia.org/wiki/Special:FilePath/Weyden%2C%20Rogier%20van%20der%20-%20Francesco%20d%27Este.jpg,Rogier van der Weyden,1460,panel,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,29.8,20.3
323,The Agony in the Garden,http://commons.wikimedia.org/wiki/Special:FilePath/El%20Greco%20019.jpg,El Greco,1590,oil paint,National Gallery,National Gallery,Unknown,102,131
45,Mona Lisa,http://commons.wikimedia.org/wiki/Special:FilePath/Mona%20Lisa%2C%20by%20Leonardo%20da%20Vinci%2C%20from%20C2RMF%20natural%20color.jpg,Leonardo da Vinci,1503,oil paint,Department of Paintings of the Louvre,"Salle des États, Louvre",Florence,79.4,53.4
650,Artist's portrait with hat,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20de%20l%27artiste%20au%20chapeau%20%C3%A0%20large%20bord%2C%20par%20Paul%20C%C3%A9zanne%2C%20Yorck.jpg,Paul Cézanne,1879,canvas,Kunstmuseum Bern,Kunstmuseum Bern,Unknown,65,50
579,Madonna and Child,http://commons.wikimedia.org/wiki/Special:FilePath/Madonna%20and%20Child%20with%20two%20Angels%20%28by%20Filippo%20Lippi%29%20%E2%80%93%20Galleria%20degli%20Uffizi%2C%20Florence.jpg,Filippo Lippi,1460,tempera,Uffizi Gallery,Room A9 Paolo Uccello - Filippo Lippi - Piero della Francesca,Unknown,95,62
465,The Peasant and the Nest Robber,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Bruegel%20d.%20%C3%84.%2C%20%2C%20Kunsthistorisches%20Museum%20Wien%2C%20Gem%C3%A4ldegalerie%20-%20Bauer%20und%20Vogeldieb%20-%20GG%201020%20-%20Kunsthistorisches%20Museum.jpg,Pieter Brueghel the Elder,1568,oil paint,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,59,68
1235,The Annunciation,http://commons.wikimedia.org/wiki/Special:FilePath/Lippi%2C%20annunciazione%20washington.jpg,Filippo Lippi,1435,tempera,National Gallery of Art,National Gallery of Art,Unknown,100,161
463,The Child's Bath,http://commons.wikimedia.org/wiki/Special:FilePath/Mary%20Cassatt%20-%20The%20Child%27s%20Bath%20-%20Google%20Art%20Project.jpg,Mary Cassatt,1893,oil paint,Art Institute of Chicago,Art Institute of Chicago,Unknown,1003,661
431,Lady with an Ermine,http://commons.wikimedia.org/wiki/Special:FilePath/Lady%20with%20an%20Ermine%20-%20Leonardo%20da%20Vinci%20-%20Google%20Art%20Project.jpg,Leonardo da Vinci,1490,tempera,Czartoryski Museum,Czartoryski Museum,Unknown,54,39
1074,Portrait of the Marchioness of Santa Cruz,http://commons.wikimedia.org/wiki/Special:FilePath/Retrato%20de%20la%20Marquesa%20de%20Santa%20Cruz.jpg,Francisco Goya,1805,canvas,Museo del Prado,Museo del Prado,Unknown,124.7,207.7
1282,Ambroise Vollard Portrait,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre%20Bonnard%2C%201904%20-%20Ambroise%20Vollard.jpg,Pierre Bonnard,1904,oil paint,Kunsthaus Zürich,Kunsthaus Zürich,Unknown,74,93
79,The Slave Ship,http://commons.wikimedia.org/wiki/Special:FilePath/Slave-ship.jpg,J. M. W. Turner,1840,canvas,Museum of Fine Arts Boston,Museum of Fine Arts Boston,Unknown,90.8,122.6
185,La maja desnuda,http://commons.wikimedia.org/wiki/Special:FilePath/Maja%20desnuda%20%28museo%20del%20Prado%29.jpg,Francisco Goya,1795,oil paint,Museo del Prado,Museo del Prado,Unknown,98,191
240,Portrait of Alphonse Leroy,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques-Louis%20David%20-%20Portrait%20of%20Doctor%20Alphonse%20Leroy%20-%20WGA06051.jpg,Jacques-Louis David,1783,canvas,Musée Fabre,Musée Fabre,Unknown,72,91
666,The Return of the Herd,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Bruegel%20d.%20%C3%84.%2C%20%2C%20Kunsthistorisches%20Museum%20Wien%2C%20Gem%C3%A4ldegalerie%20-%20Heimkehr%20der%20Herde%20%28Herbst%29%20-%20GG%201018%20-%20Kunsthistorisches%20Museum.jpg,Pieter Brueghel the Elder,1565,panel,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,117,159
793,Equestrian Portrait of Philip III,http://commons.wikimedia.org/wiki/Special:FilePath/Velazquez-felipeIII.jpg,Diego Velázquez,1634,oil paint,Museo del Prado,Prado Hall 012,Unknown,300,212
555,Madonna del Padiglione,http://commons.wikimedia.org/wiki/Special:FilePath/Sandro%20Botticelli%20059.jpg,Sandro Botticelli,1490,tempera,Pinacoteca Ambrosiana,Pinacoteca Ambrosiana,Unknown,65,65
1107,The Calling of Saint Matthew,http://commons.wikimedia.org/wiki/Special:FilePath/Caravaggio%20%E2%80%94%20The%20Calling%20of%20Saint%20Matthew.jpg,Caravaggio,1609,canvas,San Luigi dei Francesi,Contarelli Chapel,Unknown,340,322
586,The Stonemason's Yard,http://commons.wikimedia.org/wiki/Special:FilePath/Canaletto%20-%20The%20Stonemason%27s%20Yard.jpg,Canaletto,1725,canvas,National Gallery,Canaletto and Guardi - Room 38,Unknown,124,163
271,Saint George and the Dragon,http://commons.wikimedia.org/wiki/Special:FilePath/Paolo%20Uccello%20Heiliger%20Georg%20und%20der%20Drachen%201%20470.jpg,Paolo Uccello,1470,oil paint,National Gallery,National Gallery,Unknown,57,73
1134,Lion of Saint Mark,http://commons.wikimedia.org/wiki/Special:FilePath/Vittore%20carpaccio%2C%20leone%20di%20san%20marco%2002.jpg,Vittore Carpaccio,1516,tempera,Doge's Palace,Doge's Palace,Unknown,130,368
674,Jupiter and Io,http://commons.wikimedia.org/wiki/Special:FilePath/Antonio%20Allegri%2C%20called%20Correggio%20-%20Jupiter%20and%20Io%20-%20Google%20Art%20Project.jpg,Antonio da Correggio,1530,oil paint,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,162,73.5
630,Boats in the Harbour at Evening,http://commons.wikimedia.org/wiki/Special:FilePath/Caspar%20David%20Friedrich%20-%20Schiffe%20im%20Hafen%20am%20Abend.jpg,Caspar David Friedrich,1828,canvas,Staatliche Kunstsammlungen Dresden,Galerie Neue Meister,Unknown,76.5,88
827,Golgotha,http://commons.wikimedia.org/wiki/Special:FilePath/Edvard%20Munch%20-%20Golgotha%20-%20MM.M.00036%20-%20Munch%20Museum.jpg,Edvard Munch,1900,oil paint,Munch Museum,Munch Museum,Unknown,80,120
514,The Annunciation,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Annunciation%20MET%20DT1479.jpg,Petrus Christus,1450,panel,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,77.5,64.1
753,Woman with Pears,http://commons.wikimedia.org/wiki/Special:FilePath/Stamp%20of%20Albania%20-%202000%20-%20Colnect%20186684%20-%20Woman%20with%20Pears%201909%20oil%20painting%20by%20Pablo%20Picasso.jpeg,Pablo Picasso,1909,oil paint,Museum of Modern Art,Museum of Modern Art,Unknown,92,73.1
1152,Prisoners Exercising,http://commons.wikimedia.org/wiki/Special:FilePath/Vincent%20Willem%20van%20Gogh%20037.jpg,Vincent van Gogh,1890,canvas,Pushkin Museum of Fine Arts,Pushkin Museum of Fine Arts,Saint-Rémy-de-Provence,80,64
1272,The Bunch of Flowers,http://commons.wikimedia.org/wiki/Special:FilePath/Cezanne%20-%20Blumen.jpg,Paul Cézanne,1902,canvas,Pushkin Museum of Fine Arts,Pushkin Museum of Fine Arts,Unknown,77,64
116,Augustus Listening to the Reading of the Aeneid,http://commons.wikimedia.org/wiki/Special:FilePath/Ingres%20Tu%20Marcellus%20eris%201.jpg,Jean-Auguste-Dominique Ingres,1812,oil paint,Royal Museums of Fine Arts of Belgium,Oldmasters Museum,Unknown,138,142
701,Surrender of Lord Cornwallis,http://commons.wikimedia.org/wiki/Special:FilePath/Surrender%20of%20Lord%20Cornwallis.jpg,John Trumbull,1819,canvas,United States Capitol rotunda,United States Capitol rotunda,Unknown,12,18
410,Supper at Emmaus,http://commons.wikimedia.org/wiki/Special:FilePath/Supper%20at%20Emmaus-Caravaggio%20%281601%29.jpg,Caravaggio,1601,oil paint,National Gallery,National Gallery,Unknown,196.2,141
421,Miraflores Altarpiece,http://commons.wikimedia.org/wiki/Special:FilePath/Der%20Miraflores-Altar%2C%20Marienaltar%2C%20Miraflores-Altar%20-%20Gem%C3%A4ldegalerie%20Berlin%20-%204009118.jpg,Rogier van der Weyden,1443,oil paint,Gemäldegalerie Berlin,"Paintings in the Gemäldegalerie, Berlin - Room IV",City of Brussels,71,43
1300,Christ among the doctors,http://commons.wikimedia.org/wiki/Special:FilePath/Cima%20da%20Conegliano%20Christ%20among%20the%20doctors.jpg,Giovanni Battista Cima da Conegliano,1504,tempera,National Museum in Warsaw,National Museum in Warsaw,Unknown,54.5,84.4
537,Immaculate Conception,http://commons.wikimedia.org/wiki/Special:FilePath/Francisco%20de%20Zurbar%C3%A1n%20-%20Immaculate%20Conception%20-%20Google%20Art%20Project.jpg,Francisco de Zurbarán,1632,oil paint,Museu Nacional d'Art de Catalunya,Palau Nacional,Unknown,2520,1700
209,Sappho and Phaon,http://commons.wikimedia.org/wiki/Special:FilePath/Sappho-and-phaon.jpg,Jacques-Louis David,1809,oil paint,Hermitage Museum,Hermitage Museum,France,225.3,262
66,The Fif,http://commons.wikimedia.org/wiki/Special:FilePath/Manet%2C%20Edouard%20-%20Young%20Flautist%2C%20or%20The%20Fifer%2C%201866%20%282%29.jpg,Édouard Manet,1866,oil paint,Musée d'Orsay,Musée d'Orsay,Unknown,160.5,97
430,Saint John the Baptist in the Wilderness,http://commons.wikimedia.org/wiki/Special:FilePath/Michelangelo%20Merisi%2C%20called%20Caravaggio%20-%20Saint%20John%20the%20Baptist%20in%20the%20Wilderness%20-%20Google%20Art%20Project.jpg,Caravaggio,1605,oil paint,The Nelson-Atkins Museum of Art,The Nelson-Atkins Museum of Art,Unknown,172.72,132.08
597,Boy with a Basket of Fruit,http://commons.wikimedia.org/wiki/Special:FilePath/Boy%20with%20a%20Basket%20of%20Fruit-Caravaggio%20%281593%29.jpg,Caravaggio,1594,canvas,Borghese Collection,Galleria Borghese,Unknown,70,67
779,The Third of May 1808,http://commons.wikimedia.org/wiki/Special:FilePath/Francisco%20de%20Goya%20y%20Lucientes%20-%20Los%20fusilamientos%20del%20tres%20de%20mayo%20-%201814.jpg,Francisco Goya,1814,canvas,Museo del Prado,Museo del Prado,Unknown,268,347
708,La Batalla de Tetuan,http://commons.wikimedia.org/wiki/Special:FilePath/%28Barcelona%29%20La%20batalla%20de%20Tetuan%20-%20Mari%C3%A0%20Fortuny%20Marsal%20-%20MNAC.jpg,Mariano Fortuny Marsal,1862,canvas,Museu Nacional d'Art de Catalunya,Museu Nacional d'Art de Catalunya,Unknown,300,972
381,Pucci Altarpiece,http://commons.wikimedia.org/wiki/Special:FilePath/Jacopo%20Pontormo%20066.jpg,Pontormo,1518,oil paint,San Michele Visdomini,San Michele Visdomini,Unknown,214,185
1224,The Annunciation,http://commons.wikimedia.org/wiki/Special:FilePath/Giovanni%20Battista%20Cima%20-%20Annunciation%20to%20the%20Virgin%20-%2043.478%20-%20Detroit%20Institute%20of%20Arts.jpg,Giovanni Battista Cima da Conegliano,1500,panel,Detroit Institute of Arts,Detroit Institute of Arts,Unknown,63.5,90.8
59,A Young Tiger Playing with its Mother,http://commons.wikimedia.org/wiki/Special:FilePath/Young%20tiger%20playing%20with%20its%20mother.jpg,Eugène Delacroix,1830,canvas,Department of Paintings of the Louvre,Louvre storage (depot),Unknown,130.5,195
756,Temptation of St. Thomas,http://commons.wikimedia.org/wiki/Special:FilePath/Velazquez-Oriola.jpg,Diego Velázquez,1632,oil paint,Orihuela Cathedral,Museo Diocesano de Arte Sacro,Unknown,244,203
737,Christ as the Suffering Redeemer,http://commons.wikimedia.org/wiki/Special:FilePath/Kristus%20som%20den%20lidende%20frelser.jpg,Andrea Mantegna,1488,tempera,Statens Museum for Kunst,Statens Museum for Kunst,Unknown,136,96.7
552,Venus and the Three Graces Presenting Gifts to Giovanna degli Albizzi,http://commons.wikimedia.org/wiki/Special:FilePath/V%C3%A9nus%20et%20les%20trois%20Gr%C3%A2ces%20offrant%20des%20pr%C3%A9sents%20%C3%A0%20une%20jeune%20fille%20-%20Sandro%20Botticelli%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20RF%20321.jpg,Sandro Botticelli,1484,fresco,Villa Lemmi,Percier et Fontaine room,Italy,211,283
24,The Fall of the Damned,http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20-%20Fall%20of%20the%20damned.jpg,Peter Paul Rubens,1621,panel,Electoral Gallery Dusseldorf,Alte Pinakothek,Unknown,286,224
935,Philosopher in Meditation,http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20-%20The%20Philosopher%20in%20Meditation%20%28cleaned%29.jpg,Rembrandt,1632,oak panel,Cabinet de Monseigneur le duc de Choiseul,Louvre Abu Dhabi,Unknown,28,34
44,The Starry Night,http://commons.wikimedia.org/wiki/Special:FilePath/Van%20Gogh%20-%20Starry%20Night%20-%20Google%20Art%20Project.jpg,Vincent van Gogh,1889,canvas,Museum of Modern Art,Museum of Modern Art,Saint-Rémy-de-Provence,73.7,92.1
527,View of Delft,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Vermeer%20-%20View%20of%20Delft%20-%2092%20-%20Mauritshuis.jpg,Johannes Vermeer,1661,oil paint,Mauritshuis,Mauritshuis,Stadsherberg Buyten,96.5,115.7
894,The Straw Manikin,http://commons.wikimedia.org/wiki/Special:FilePath/Goya.pelele.prado.jpg,Francisco Goya,1791,canvas,Museo del Prado,Museo del Prado,Unknown,267,160
368,Portrait of Lady Clan Henderson,http://commons.wikimedia.org/wiki/Special:FilePath/Angelika%20Kauffmann%20Anne%20Loudoun%20Lady%20Henderseon%20of%20Fordell%201771.jpg,Angelica Kauffmann,1771,oil paint,Angelika Kauffmann Museum,Angelika Kauffmann Museum,London,128,103
639,Polyptych of Saint Dominique,http://commons.wikimedia.org/wiki/Special:FilePath/Simone%20Martini%20008.jpg,Simone Martini,1323,panel,Museo dell'Opera del Duomo,Museo dell'Opera del Duomo,Unknown,94,48.5
819,Composition VII,http://commons.wikimedia.org/wiki/Special:FilePath/Vassily%20Kandinsky%2C%201913%20-%20Composition%207.jpg,Wassily Kandinsky,1913,canvas,Tretyakov Gallery,Tretyakov Gallery,Unknown,200,300
